"MTU","AREA","Day ahead total load forecast (MW)","Actual total load (MW)"
"06/08/2024 18:15:00 - 06/08/2024 18:30:00","Germany (DE)","55829.28","55031.79"
"06/08/2024 18:30:00 - 06/08/2024 18:45:00","Germany (DE)","55517.37","55378.95"
"06/08/2024 18:45:00 - 06/08/2024 19:00:00","Germany (DE)","55630.41","55534.26"
"06/08/2024 19:00:00 - 06/08/2024 19:15:00","Germany (DE)","55892.31","55815.02"
"06/08/2024 19:15:00 - 06/08/2024 19:30:00","Germany (DE)","55479.56","55654.31"
"06/08/2024 19:30:00 - 06/08/2024 19:45:00","Germany (DE)","54927.04","55573.23"
"06/08/2024 19:45:00 - 06/08/2024 20:00:00","Germany (DE)","54593.33","55374.10"
"06/08/2024 20:00:00 - 06/08/2024 20:15:00","Germany (DE)","53903.77","55140.79"
"06/08/2024 20:15:00 - 06/08/2024 20:30:00","Germany (DE)","53412.89","54563.67"
"06/08/2024 20:30:00 - 06/08/2024 20:45:00","Germany (DE)","53434.30","54090.21"
"06/08/2024 20:45:00 - 06/08/2024 21:00:00","Germany (DE)","53036.24","53813.57"
"06/08/2024 21:00:00 - 06/08/2024 21:15:00","Germany (DE)","52568.69","53594.91"
"06/08/2024 21:15:00 - 06/08/2024 21:30:00","Germany (DE)","51829.55","53472.08"
"06/08/2024 21:30:00 - 06/08/2024 21:45:00","Germany (DE)","51583.65","52922.90"
"06/08/2024 21:45:00 - 06/08/2024 22:00:00","Germany (DE)","50655.15","52038.94"
"06/08/2024 22:00:00 - 06/08/2024 22:15:00","Germany (DE)","49772.19","51274.33"
"06/08/2024 22:15:00 - 06/08/2024 22:30:00","Germany (DE)","48811.81","50513.37"
"06/08/2024 22:30:00 - 06/08/2024 22:45:00","Germany (DE)","47775.84","49442.88"
"06/08/2024 22:45:00 - 06/08/2024 23:00:00","Germany (DE)","46546.15","48631.41"
"06/08/2024 23:00:00 - 06/08/2024 23:15:00","Germany (DE)","45519.16","47505.58"
"06/08/2024 23:15:00 - 06/08/2024 23:30:00","Germany (DE)","44794.23","46699.27"
"06/08/2024 23:30:00 - 06/08/2024 23:45:00","Germany (DE)","44158.60","46178.24"
"06/08/2024 23:45:00 - 07/08/2024 00:00:00","Germany (DE)","43553.17","45589.54"
"07/08/2024 00:00:00 - 07/08/2024 00:15:00","Germany (DE)","42361.71","44737.96"
"07/08/2024 00:15:00 - 07/08/2024 00:30:00","Germany (DE)","41991.52","44323.86"
"07/08/2024 00:30:00 - 07/08/2024 00:45:00","Germany (DE)","41517.60","43776.84"
"07/08/2024 00:45:00 - 07/08/2024 01:00:00","Germany (DE)","41340.20","43383.07"
"07/08/2024 01:00:00 - 07/08/2024 01:15:00","Germany (DE)","40918.87","43203.71"
"07/08/2024 01:15:00 - 07/08/2024 01:30:00","Germany (DE)","40794.73","42971.74"
"07/08/2024 01:30:00 - 07/08/2024 01:45:00","Germany (DE)","40802.11","42480.97"
"07/08/2024 01:45:00 - 07/08/2024 02:00:00","Germany (DE)","40574.44","42211.94"
"07/08/2024 02:00:00 - 07/08/2024 02:15:00","Germany (DE)","40521.81","42125.98"
"07/08/2024 02:15:00 - 07/08/2024 02:30:00","Germany (DE)","40463.84","41927.30"
"07/08/2024 02:30:00 - 07/08/2024 02:45:00","Germany (DE)","40289.95","41794.87"
"07/08/2024 02:45:00 - 07/08/2024 03:00:00","Germany (DE)","40308.81","42061.22"
"07/08/2024 03:00:00 - 07/08/2024 03:15:00","Germany (DE)","40398.66","41875.28"
"07/08/2024 03:15:00 - 07/08/2024 03:30:00","Germany (DE)","40165.81","41712.08"
"07/08/2024 03:30:00 - 07/08/2024 03:45:00","Germany (DE)","40515.98","41801.92"
"07/08/2024 03:45:00 - 07/08/2024 04:00:00","Germany (DE)","40620.68","41680.54"
"07/08/2024 04:00:00 - 07/08/2024 04:15:00","Germany (DE)","41235.16","42302.35"
"07/08/2024 04:15:00 - 07/08/2024 04:30:00","Germany (DE)","41437.75","42511.15"
"07/08/2024 04:30:00 - 07/08/2024 04:45:00","Germany (DE)","41813.70","42882.18"
"07/08/2024 04:45:00 - 07/08/2024 05:00:00","Germany (DE)","42135.81","43193.21"
"07/08/2024 05:00:00 - 07/08/2024 05:15:00","Germany (DE)","43314.30","44126.36"
"07/08/2024 05:15:00 - 07/08/2024 05:30:00","Germany (DE)","44049.57","44573.92"
"07/08/2024 05:30:00 - 07/08/2024 05:45:00","Germany (DE)","44448.03","45440.42"
"07/08/2024 05:45:00 - 07/08/2024 06:00:00","Germany (DE)","45682.76","46419.50"
"07/08/2024 06:00:00 - 07/08/2024 06:15:00","Germany (DE)","47999.94","48465.86"
"07/08/2024 06:15:00 - 07/08/2024 06:30:00","Germany (DE)","49744.57","49395.89"
"07/08/2024 06:30:00 - 07/08/2024 06:45:00","Germany (DE)","50934.10","50630.00"
"07/08/2024 06:45:00 - 07/08/2024 07:00:00","Germany (DE)","52017.74","51651.62"
"07/08/2024 07:00:00 - 07/08/2024 07:15:00","Germany (DE)","53493.36","52920.44"
"07/08/2024 07:15:00 - 07/08/2024 07:30:00","Germany (DE)","54473.15","54168.26"
"07/08/2024 07:30:00 - 07/08/2024 07:45:00","Germany (DE)","55489.30","55420.35"
"07/08/2024 07:45:00 - 07/08/2024 08:00:00","Germany (DE)","56155.46","56193.10"
"07/08/2024 08:00:00 - 07/08/2024 08:15:00","Germany (DE)","56903.06","56795.33"
"07/08/2024 08:15:00 - 07/08/2024 08:30:00","Germany (DE)","57651.76","57674.59"
"07/08/2024 08:30:00 - 07/08/2024 08:45:00","Germany (DE)","58183.52","58526.23"
"07/08/2024 08:45:00 - 07/08/2024 09:00:00","Germany (DE)","58615.90","58946.63"
"07/08/2024 09:00:00 - 07/08/2024 09:15:00","Germany (DE)","58710.73","58357.11"
"07/08/2024 09:15:00 - 07/08/2024 09:30:00","Germany (DE)","59028.85","58260.14"
"07/08/2024 09:30:00 - 07/08/2024 09:45:00","Germany (DE)","59602.49","58261.92"
"07/08/2024 09:45:00 - 07/08/2024 10:00:00","Germany (DE)","59690.01","58739.67"
"07/08/2024 10:00:00 - 07/08/2024 10:15:00","Germany (DE)","59638.88","58318.11"
"07/08/2024 10:15:00 - 07/08/2024 10:30:00","Germany (DE)","59935.62","59012.16"
"07/08/2024 10:30:00 - 07/08/2024 10:45:00","Germany (DE)","60356.76","59799.11"
"07/08/2024 10:45:00 - 07/08/2024 11:00:00","Germany (DE)","60586.68","59748.74"
"07/08/2024 11:00:00 - 07/08/2024 11:15:00","Germany (DE)","60773.06","59437.74"
"07/08/2024 11:15:00 - 07/08/2024 11:30:00","Germany (DE)","61207.37","60271.47"
"07/08/2024 11:30:00 - 07/08/2024 11:45:00","Germany (DE)","61343.82","60657.89"
"07/08/2024 11:45:00 - 07/08/2024 12:00:00","Germany (DE)","61552.97","61158.21"
"07/08/2024 12:00:00 - 07/08/2024 12:15:00","Germany (DE)","61396.59","60722.13"
"07/08/2024 12:15:00 - 07/08/2024 12:30:00","Germany (DE)","61368.89","60342.91"
"07/08/2024 12:30:00 - 07/08/2024 12:45:00","Germany (DE)","61254.45","60101.17"
"07/08/2024 12:45:00 - 07/08/2024 13:00:00","Germany (DE)","61295.86","60242.11"
"07/08/2024 13:00:00 - 07/08/2024 13:15:00","Germany (DE)","60892.90","60357.71"
"07/08/2024 13:15:00 - 07/08/2024 13:30:00","Germany (DE)","60424.65","60136.74"
"07/08/2024 13:30:00 - 07/08/2024 13:45:00","Germany (DE)","60134.97","58963.58"
"07/08/2024 13:45:00 - 07/08/2024 14:00:00","Germany (DE)","59555.84","58334.67"
"07/08/2024 14:00:00 - 07/08/2024 14:15:00","Germany (DE)","58864.41","57620.36"
"07/08/2024 14:15:00 - 07/08/2024 14:30:00","Germany (DE)","58535.64","57414.01"
"07/08/2024 14:30:00 - 07/08/2024 14:45:00","Germany (DE)","58122.68","57170.72"
"07/08/2024 14:45:00 - 07/08/2024 15:00:00","Germany (DE)","57705.37","56960.98"
"07/08/2024 15:00:00 - 07/08/2024 15:15:00","Germany (DE)","57720.87","56660.18"
"07/08/2024 15:15:00 - 07/08/2024 15:30:00","Germany (DE)","57724.38","56494.10"
"07/08/2024 15:30:00 - 07/08/2024 15:45:00","Germany (DE)","57158.10","56328.08"
"07/08/2024 15:45:00 - 07/08/2024 16:00:00","Germany (DE)","56369.20","56288.87"
"07/08/2024 16:00:00 - 07/08/2024 16:15:00","Germany (DE)","56496.77","56103.03"
"07/08/2024 16:15:00 - 07/08/2024 16:30:00","Germany (DE)","56229.20","55922.67"
"07/08/2024 16:30:00 - 07/08/2024 16:45:00","Germany (DE)","55892.24","55944.06"
"07/08/2024 16:45:00 - 07/08/2024 17:00:00","Germany (DE)","55462.08","56401.09"
"07/08/2024 17:00:00 - 07/08/2024 17:15:00","Germany (DE)","55665.40","57279.37"
"07/08/2024 17:15:00 - 07/08/2024 17:30:00","Germany (DE)","55479.38","56904.88"
"07/08/2024 17:30:00 - 07/08/2024 17:45:00","Germany (DE)","55366.80","57012.69"
"07/08/2024 17:45:00 - 07/08/2024 18:00:00","Germany (DE)","55578.71","57417.68"
"07/08/2024 18:00:00 - 07/08/2024 18:15:00","Germany (DE)","55450.46","57738.19"
"07/08/2024 18:15:00 - 07/08/2024 18:30:00","Germany (DE)","55394.78","57415.86"
"07/08/2024 18:30:00 - 07/08/2024 18:45:00","Germany (DE)","55438.15","57441.90"
"07/08/2024 18:45:00 - 07/08/2024 19:00:00","Germany (DE)","55373.77","57565.51"
"07/08/2024 19:00:00 - 07/08/2024 19:15:00","Germany (DE)","55290.08","57229.27"
"07/08/2024 19:15:00 - 07/08/2024 19:30:00","Germany (DE)","54992.66","56920.19"
"07/08/2024 19:30:00 - 07/08/2024 19:45:00","Germany (DE)","54673.55","56510.13"
"07/08/2024 19:45:00 - 07/08/2024 20:00:00","Germany (DE)","54389.50","56102.70"
"07/08/2024 20:00:00 - 07/08/2024 20:15:00","Germany (DE)","53786.45","55738.49"
"07/08/2024 20:15:00 - 07/08/2024 20:30:00","Germany (DE)","53232.92","55032.69"
"07/08/2024 20:30:00 - 07/08/2024 20:45:00","Germany (DE)","52925.57","54753.15"
"07/08/2024 20:45:00 - 07/08/2024 21:00:00","Germany (DE)","52535.29","54517.35"
"07/08/2024 21:00:00 - 07/08/2024 21:15:00","Germany (DE)","52074.79","54495.46"
"07/08/2024 21:15:00 - 07/08/2024 21:30:00","Germany (DE)","51484.47","54261.51"
"07/08/2024 21:30:00 - 07/08/2024 21:45:00","Germany (DE)","50770.52","53496.56"
"07/08/2024 21:45:00 - 07/08/2024 22:00:00","Germany (DE)","49959.57","52747.52"
"07/08/2024 22:00:00 - 07/08/2024 22:15:00","Germany (DE)","49047.66","51883.30"
"07/08/2024 22:15:00 - 07/08/2024 22:30:00","Germany (DE)","48247.28","50755.89"
"07/08/2024 22:30:00 - 07/08/2024 22:45:00","Germany (DE)","47116.31","49840.98"
"07/08/2024 22:45:00 - 07/08/2024 23:00:00","Germany (DE)","46082.39","48905.85"
"07/08/2024 23:00:00 - 07/08/2024 23:15:00","Germany (DE)","45106.59","47854.94"
"07/08/2024 23:15:00 - 07/08/2024 23:30:00","Germany (DE)","44416.98","46832.63"
"07/08/2024 23:30:00 - 07/08/2024 23:45:00","Germany (DE)","43606.78","46054.13"
"07/08/2024 23:45:00 - 08/08/2024 00:00:00","Germany (DE)","43116.92","45412.37"
"08/08/2024 00:00:00 - 08/08/2024 00:15:00","Germany (DE)","42788.61","44760.51"
"08/08/2024 00:15:00 - 08/08/2024 00:30:00","Germany (DE)","42349.23","44090.61"
"08/08/2024 00:30:00 - 08/08/2024 00:45:00","Germany (DE)","42067.16","43559.52"
"08/08/2024 00:45:00 - 08/08/2024 01:00:00","Germany (DE)","41771.93","43005.17"
"08/08/2024 01:00:00 - 08/08/2024 01:15:00","Germany (DE)","41251.06","42417.23"
"08/08/2024 01:15:00 - 08/08/2024 01:30:00","Germany (DE)","40922.03","42215.04"
"08/08/2024 01:30:00 - 08/08/2024 01:45:00","Germany (DE)","40597.35","42235.02"
"08/08/2024 01:45:00 - 08/08/2024 02:00:00","Germany (DE)","40440.73","42203.91"
"08/08/2024 02:00:00 - 08/08/2024 02:15:00","Germany (DE)","40138.16","41726.78"
"08/08/2024 02:15:00 - 08/08/2024 02:30:00","Germany (DE)","40088.40","41579.78"
"08/08/2024 02:30:00 - 08/08/2024 02:45:00","Germany (DE)","40119.01","41504.00"
"08/08/2024 02:45:00 - 08/08/2024 03:00:00","Germany (DE)","40141.70","41299.94"
"08/08/2024 03:00:00 - 08/08/2024 03:15:00","Germany (DE)","40357.18","41184.84"
"08/08/2024 03:15:00 - 08/08/2024 03:30:00","Germany (DE)","40536.20","41116.37"
"08/08/2024 03:30:00 - 08/08/2024 03:45:00","Germany (DE)","40689.71","40885.54"
"08/08/2024 03:45:00 - 08/08/2024 04:00:00","Germany (DE)","40761.93","41032.17"
"08/08/2024 04:00:00 - 08/08/2024 04:15:00","Germany (DE)","41354.46","41589.03"
"08/08/2024 04:15:00 - 08/08/2024 04:30:00","Germany (DE)","41656.49","42222.06"
"08/08/2024 04:30:00 - 08/08/2024 04:45:00","Germany (DE)","42006.99","42313.55"
"08/08/2024 04:45:00 - 08/08/2024 05:00:00","Germany (DE)","42483.58","43093.82"
"08/08/2024 05:00:00 - 08/08/2024 05:15:00","Germany (DE)","43687.42","44469.42"
"08/08/2024 05:15:00 - 08/08/2024 05:30:00","Germany (DE)","44293.54","44985.60"
"08/08/2024 05:30:00 - 08/08/2024 05:45:00","Germany (DE)","44945.96","45712.37"
"08/08/2024 05:45:00 - 08/08/2024 06:00:00","Germany (DE)","46107.96","46606.11"
"08/08/2024 06:00:00 - 08/08/2024 06:15:00","Germany (DE)","48365.87","48886.01"
"08/08/2024 06:15:00 - 08/08/2024 06:30:00","Germany (DE)","50141.06","50064.86"
"08/08/2024 06:30:00 - 08/08/2024 06:45:00","Germany (DE)","51486.31","51436.40"
"08/08/2024 06:45:00 - 08/08/2024 07:00:00","Germany (DE)","52570.06","52642.83"
"08/08/2024 07:00:00 - 08/08/2024 07:15:00","Germany (DE)","54021.42","53891.58"
"08/08/2024 07:15:00 - 08/08/2024 07:30:00","Germany (DE)","54894.51","54935.83"
"08/08/2024 07:30:00 - 08/08/2024 07:45:00","Germany (DE)","55767.43","55719.57"
"08/08/2024 07:45:00 - 08/08/2024 08:00:00","Germany (DE)","56449.85","56618.64"
"08/08/2024 08:00:00 - 08/08/2024 08:15:00","Germany (DE)","57145.09","57669.26"
"08/08/2024 08:15:00 - 08/08/2024 08:30:00","Germany (DE)","57863.48","58336.82"
"08/08/2024 08:30:00 - 08/08/2024 08:45:00","Germany (DE)","58402.42","58853.46"
"08/08/2024 08:45:00 - 08/08/2024 09:00:00","Germany (DE)","58780.83","58859.62"
"08/08/2024 09:00:00 - 08/08/2024 09:15:00","Germany (DE)","59036.00","58786.66"
"08/08/2024 09:15:00 - 08/08/2024 09:30:00","Germany (DE)","59490.95","59381.28"
"08/08/2024 09:30:00 - 08/08/2024 09:45:00","Germany (DE)","60224.46","60028.31"
"08/08/2024 09:45:00 - 08/08/2024 10:00:00","Germany (DE)","60346.90","59975.35"
"08/08/2024 10:00:00 - 08/08/2024 10:15:00","Germany (DE)","60184.28","59399.97"
"08/08/2024 10:15:00 - 08/08/2024 10:30:00","Germany (DE)","60384.92","58835.17"
"08/08/2024 10:30:00 - 08/08/2024 10:45:00","Germany (DE)","60710.85","58633.23"
"08/08/2024 10:45:00 - 08/08/2024 11:00:00","Germany (DE)","60763.34","58874.15"
"08/08/2024 11:00:00 - 08/08/2024 11:15:00","Germany (DE)","60758.11","58945.45"
"08/08/2024 11:15:00 - 08/08/2024 11:30:00","Germany (DE)","60781.12","59686.40"
"08/08/2024 11:30:00 - 08/08/2024 11:45:00","Germany (DE)","60968.34","60190.06"
"08/08/2024 11:45:00 - 08/08/2024 12:00:00","Germany (DE)","61051.02","59942.00"
"08/08/2024 12:00:00 - 08/08/2024 12:15:00","Germany (DE)","60963.46","60109.26"
"08/08/2024 12:15:00 - 08/08/2024 12:30:00","Germany (DE)","60932.51","59858.04"
"08/08/2024 12:30:00 - 08/08/2024 12:45:00","Germany (DE)","61058.22","59889.62"
"08/08/2024 12:45:00 - 08/08/2024 13:00:00","Germany (DE)","60863.88","59893.65"
"08/08/2024 13:00:00 - 08/08/2024 13:15:00","Germany (DE)","60839.97","59742.90"
"08/08/2024 13:15:00 - 08/08/2024 13:30:00","Germany (DE)","60557.59","59128.70"
"08/08/2024 13:30:00 - 08/08/2024 13:45:00","Germany (DE)","60109.92","58333.39"
"08/08/2024 13:45:00 - 08/08/2024 14:00:00","Germany (DE)","59556.16","57856.06"
"08/08/2024 14:00:00 - 08/08/2024 14:15:00","Germany (DE)","59304.55","57061.93"
"08/08/2024 14:15:00 - 08/08/2024 14:30:00","Germany (DE)","59132.96","57009.96"
"08/08/2024 14:30:00 - 08/08/2024 14:45:00","Germany (DE)","58812.29","56687.95"
"08/08/2024 14:45:00 - 08/08/2024 15:00:00","Germany (DE)","58370.51","56098.04"
"08/08/2024 15:00:00 - 08/08/2024 15:15:00","Germany (DE)","58229.87","55902.23"
"08/08/2024 15:15:00 - 08/08/2024 15:30:00","Germany (DE)","57924.98","55473.62"
"08/08/2024 15:30:00 - 08/08/2024 15:45:00","Germany (DE)","57560.23","55175.75"
"08/08/2024 15:45:00 - 08/08/2024 16:00:00","Germany (DE)","56903.94","54813.73"
"08/08/2024 16:00:00 - 08/08/2024 16:15:00","Germany (DE)","56970.63","54444.16"
"08/08/2024 16:15:00 - 08/08/2024 16:30:00","Germany (DE)","56596.78","54430.91"
"08/08/2024 16:30:00 - 08/08/2024 16:45:00","Germany (DE)","56112.31","54204.34"
"08/08/2024 16:45:00 - 08/08/2024 17:00:00","Germany (DE)","55584.76","54204.99"
"08/08/2024 17:00:00 - 08/08/2024 17:15:00","Germany (DE)","55925.71","54278.30"
"08/08/2024 17:15:00 - 08/08/2024 17:30:00","Germany (DE)","55696.09","54330.41"
"08/08/2024 17:30:00 - 08/08/2024 17:45:00","Germany (DE)","55508.79","54458.70"
"08/08/2024 17:45:00 - 08/08/2024 18:00:00","Germany (DE)","55782.32","54814.22"
"08/08/2024 18:00:00 - 08/08/2024 18:15:00","Germany (DE)","55869.81","55269.19"
"08/08/2024 18:15:00 - 08/08/2024 18:30:00","Germany (DE)","56031.68","55355.62"
"08/08/2024 18:30:00 - 08/08/2024 18:45:00","Germany (DE)","56115.67","55350.78"
"08/08/2024 18:45:00 - 08/08/2024 19:00:00","Germany (DE)","56229.11","55309.45"
"08/08/2024 19:00:00 - 08/08/2024 19:15:00","Germany (DE)","56038.50","55344.55"
"08/08/2024 19:15:00 - 08/08/2024 19:30:00","Germany (DE)","55944.35","54993.53"
"08/08/2024 19:30:00 - 08/08/2024 19:45:00","Germany (DE)","55519.95","54875.22"
"08/08/2024 19:45:00 - 08/08/2024 20:00:00","Germany (DE)","55104.92","54703.23"
"08/08/2024 20:00:00 - 08/08/2024 20:15:00","Germany (DE)","54413.61","54287.11"
"08/08/2024 20:15:00 - 08/08/2024 20:30:00","Germany (DE)","53878.49","53646.56"
"08/08/2024 20:30:00 - 08/08/2024 20:45:00","Germany (DE)","53603.79","53133.01"
"08/08/2024 20:45:00 - 08/08/2024 21:00:00","Germany (DE)","53132.09","52809.44"
"08/08/2024 21:00:00 - 08/08/2024 21:15:00","Germany (DE)","52539.59","52614.53"
"08/08/2024 21:15:00 - 08/08/2024 21:30:00","Germany (DE)","52036.78","52682.93"
"08/08/2024 21:30:00 - 08/08/2024 21:45:00","Germany (DE)","51376.24","52278.71"
"08/08/2024 21:45:00 - 08/08/2024 22:00:00","Germany (DE)","50466.52","51392.18"
"08/08/2024 22:00:00 - 08/08/2024 22:15:00","Germany (DE)","49377.27","50205.72"
"08/08/2024 22:15:00 - 08/08/2024 22:30:00","Germany (DE)","48582.41","49586.66"
"08/08/2024 22:30:00 - 08/08/2024 22:45:00","Germany (DE)","47657.31","48531.69"
"08/08/2024 22:45:00 - 08/08/2024 23:00:00","Germany (DE)","46754.31","47806.11"
"08/08/2024 23:00:00 - 08/08/2024 23:15:00","Germany (DE)","45540.10","46758.42"
"08/08/2024 23:15:00 - 08/08/2024 23:30:00","Germany (DE)","44724.96","45757.52"
"08/08/2024 23:30:00 - 08/08/2024 23:45:00","Germany (DE)","44141.39","44850.33"
"08/08/2024 23:45:00 - 09/08/2024 00:00:00","Germany (DE)","43498.90","44122.00"
"09/08/2024 00:00:00 - 09/08/2024 00:15:00","Germany (DE)","43147.81","43954.21"
"09/08/2024 00:15:00 - 09/08/2024 00:30:00","Germany (DE)","42658.20","43231.87"
"09/08/2024 00:30:00 - 09/08/2024 00:45:00","Germany (DE)","42390.56","42979.39"
"09/08/2024 00:45:00 - 09/08/2024 01:00:00","Germany (DE)","41931.66","42648.36"
"09/08/2024 01:00:00 - 09/08/2024 01:15:00","Germany (DE)","41472.68","42120.36"
"09/08/2024 01:15:00 - 09/08/2024 01:30:00","Germany (DE)","41134.29","41980.68"
"09/08/2024 01:30:00 - 09/08/2024 01:45:00","Germany (DE)","40698.32","41667.46"
"09/08/2024 01:45:00 - 09/08/2024 02:00:00","Germany (DE)","40443.32","41313.84"
"09/08/2024 02:00:00 - 09/08/2024 02:15:00","Germany (DE)","40170.44","41018.30"
"09/08/2024 02:15:00 - 09/08/2024 02:30:00","Germany (DE)","40125.38","40738.69"
"09/08/2024 02:30:00 - 09/08/2024 02:45:00","Germany (DE)","40127.41","40615.67"
"09/08/2024 02:45:00 - 09/08/2024 03:00:00","Germany (DE)","40069.33","40526.40"
"09/08/2024 03:00:00 - 09/08/2024 03:15:00","Germany (DE)","40174.09","40553.12"
"09/08/2024 03:15:00 - 09/08/2024 03:30:00","Germany (DE)","40262.99","40612.99"
"09/08/2024 03:30:00 - 09/08/2024 03:45:00","Germany (DE)","40420.36","40779.66"
"09/08/2024 03:45:00 - 09/08/2024 04:00:00","Germany (DE)","40644.17","40537.30"
"09/08/2024 04:00:00 - 09/08/2024 04:15:00","Germany (DE)","41129.23","40738.62"
"09/08/2024 04:15:00 - 09/08/2024 04:30:00","Germany (DE)","41491.98","40998.92"
"09/08/2024 04:30:00 - 09/08/2024 04:45:00","Germany (DE)","41769.77","41574.01"
"09/08/2024 04:45:00 - 09/08/2024 05:00:00","Germany (DE)","42267.92","42106.29"
"09/08/2024 05:00:00 - 09/08/2024 05:15:00","Germany (DE)","43353.44","43191.27"
"09/08/2024 05:15:00 - 09/08/2024 05:30:00","Germany (DE)","44082.90","43680.61"
"09/08/2024 05:30:00 - 09/08/2024 05:45:00","Germany (DE)","44968.45","44377.98"
"09/08/2024 05:45:00 - 09/08/2024 06:00:00","Germany (DE)","45983.49","45430.39"
"09/08/2024 06:00:00 - 09/08/2024 06:15:00","Germany (DE)","48282.12","48099.67"
"09/08/2024 06:15:00 - 09/08/2024 06:30:00","Germany (DE)","49723.64","49037.23"
"09/08/2024 06:30:00 - 09/08/2024 06:45:00","Germany (DE)","50945.19","50391.34"
"09/08/2024 06:45:00 - 09/08/2024 07:00:00","Germany (DE)","52153.20","51952.62"
"09/08/2024 07:00:00 - 09/08/2024 07:15:00","Germany (DE)","53747.21","53031.25"
"09/08/2024 07:15:00 - 09/08/2024 07:30:00","Germany (DE)","54906.99","53845.15"
"09/08/2024 07:30:00 - 09/08/2024 07:45:00","Germany (DE)","56015.14","54825.74"
"09/08/2024 07:45:00 - 09/08/2024 08:00:00","Germany (DE)","56741.70","55553.64"
"09/08/2024 08:00:00 - 09/08/2024 08:15:00","Germany (DE)","57634.12","56501.90"
"09/08/2024 08:15:00 - 09/08/2024 08:30:00","Germany (DE)","58250.66","57453.78"
"09/08/2024 08:30:00 - 09/08/2024 08:45:00","Germany (DE)","58588.87","57808.48"
"09/08/2024 08:45:00 - 09/08/2024 09:00:00","Germany (DE)","58668.70","58077.74"
"09/08/2024 09:00:00 - 09/08/2024 09:15:00","Germany (DE)","58716.87","58113.00"
"09/08/2024 09:15:00 - 09/08/2024 09:30:00","Germany (DE)","59282.94","58781.56"
"09/08/2024 09:30:00 - 09/08/2024 09:45:00","Germany (DE)","59707.69","59199.24"
"09/08/2024 09:45:00 - 09/08/2024 10:00:00","Germany (DE)","59833.82","59626.15"
"09/08/2024 10:00:00 - 09/08/2024 10:15:00","Germany (DE)","59886.04","60358.99"
"09/08/2024 10:15:00 - 09/08/2024 10:30:00","Germany (DE)","60207.62","60159.35"
"09/08/2024 10:30:00 - 09/08/2024 10:45:00","Germany (DE)","60574.70","60384.69"
"09/08/2024 10:45:00 - 09/08/2024 11:00:00","Germany (DE)","60651.46","60377.75"
"09/08/2024 11:00:00 - 09/08/2024 11:15:00","Germany (DE)","60623.52","60992.40"
"09/08/2024 11:15:00 - 09/08/2024 11:30:00","Germany (DE)","61119.60","60814.09"
"09/08/2024 11:30:00 - 09/08/2024 11:45:00","Germany (DE)","61556.63","60811.03"
"09/08/2024 11:45:00 - 09/08/2024 12:00:00","Germany (DE)","61256.35","60828.08"
"09/08/2024 12:00:00 - 09/08/2024 12:15:00","Germany (DE)","60234.06","60640.83"
"09/08/2024 12:15:00 - 09/08/2024 12:30:00","Germany (DE)","60408.74","60622.33"
"09/08/2024 12:30:00 - 09/08/2024 12:45:00","Germany (DE)","60358.60","60501.62"
