GemName,OrtName,Landuse,WegeDauer,Anzahl
Lenzkirch,Saig,industrial,5,
Lenzkirch,Saig,industrial,10,
Lenzkirch,Saig,industrial,15,
Lenzkirch,Saig,industrial,20,
Lenzkirch,Saig,industrial,25,
Lenzkirch,Saig,industrial,30,
Lenzkirch,Saig,industrial,40,
Lenzkirch,Saig,industrial,120,
Lenzkirch,Saig,residential,0,
Lenzkirch,Saig,residential,5,
Lenzkirch,Saig,residential,10,
Lenzkirch,Saig,residential,15,
Lenzkirch,Saig,residential,20,
Lenzkirch,Saig,residential,25,
Lenzkirch,Saig,residential,30,
Lenzkirch,Saig,residential,40,
Lenzkirch,Saig,residential,120,
Lenzkirch,Saig,unbekannt,0,
Lenzkirch,Saig,unbekannt,5,
Lenzkirch,Saig,unbekannt,10,
Lenzkirch,Saig,unbekannt,15,
Lenzkirch,Saig,unbekannt,20,
Lenzkirch,Saig,unbekannt,25,
Lenzkirch,Saig,unbekannt,30,
Lenzkirch,Saig,unbekannt,40,
Lenzkirch,Saig,unbekannt,120,
Löffingen,Bachheim,commercial,0,
Löffingen,Bachheim,commercial,5,
Löffingen,Bachheim,commercial,10,
Löffingen,Bachheim,commercial,15,
Löffingen,Bachheim,commercial,20,
Löffingen,Bachheim,commercial,25,
Löffingen,Bachheim,commercial,30,
Löffingen,Bachheim,commercial,40,
Löffingen,Bachheim,commercial,120,
Löffingen,Bachheim,farmyard,0,
Löffingen,Bachheim,farmyard,5,
Löffingen,Bachheim,farmyard,10,
Löffingen,Bachheim,farmyard,15,
Löffingen,Bachheim,farmyard,20,
Löffingen,Bachheim,farmyard,25,
Löffingen,Bachheim,farmyard,30,
Löffingen,Bachheim,farmyard,40,
Löffingen,Bachheim,farmyard,120,
Löffingen,Bachheim,industrial,0,
Löffingen,Bachheim,industrial,5,
Löffingen,Bachheim,industrial,10,
Löffingen,Bachheim,industrial,15,
Löffingen,Bachheim,industrial,20,
Löffingen,Bachheim,industrial,25,
Löffingen,Bachheim,industrial,30,
Löffingen,Bachheim,industrial,40,
Löffingen,Bachheim,industrial,120,
Löffingen,Bachheim,residential,0,
Löffingen,Bachheim,residential,5,
Löffingen,Bachheim,residential,10,
Löffingen,Bachheim,residential,15,
Löffingen,Bachheim,residential,20,
Löffingen,Bachheim,residential,25,
Löffingen,Bachheim,residential,30,
Löffingen,Bachheim,residential,40,
Löffingen,Bachheim,residential,120,
Löffingen,Bachheim,unbekannt,0,
Löffingen,Bachheim,unbekannt,5,
Löffingen,Bachheim,unbekannt,10,
Löffingen,Bachheim,unbekannt,15,
Löffingen,Bachheim,unbekannt,20,
Löffingen,Bachheim,unbekannt,25,
Löffingen,Bachheim,unbekannt,30,
Löffingen,Bachheim,unbekannt,40,
Löffingen,Bachheim,unbekannt,120,
Löffingen,Dittishausen,commercial,0,
Löffingen,Dittishausen,commercial,5,
Löffingen,Dittishausen,commercial,10,
Löffingen,Dittishausen,commercial,15,
Löffingen,Dittishausen,commercial,20,
Löffingen,Dittishausen,commercial,25,
Löffingen,Dittishausen,commercial,30,
Löffingen,Dittishausen,commercial,40,
Löffingen,Dittishausen,commercial,120,
Löffingen,Dittishausen,farmyard,0,
Löffingen,Dittishausen,farmyard,5,
Löffingen,Dittishausen,farmyard,10,
Löffingen,Dittishausen,farmyard,15,
Löffingen,Dittishausen,farmyard,20,
Löffingen,Dittishausen,farmyard,25,
Löffingen,Dittishausen,farmyard,30,
Löffingen,Dittishausen,farmyard,40,
Löffingen,Dittishausen,farmyard,120,
Löffingen,Dittishausen,industrial,0,
Löffingen,Dittishausen,industrial,5,
Löffingen,Dittishausen,industrial,10,
Löffingen,Dittishausen,industrial,15,
Löffingen,Dittishausen,industrial,20,
Löffingen,Dittishausen,industrial,25,
Löffingen,Dittishausen,industrial,30,
Löffingen,Dittishausen,industrial,40,
Löffingen,Dittishausen,industrial,120,
Löffingen,Dittishausen,residential,0,
Löffingen,Dittishausen,residential,5,
Löffingen,Dittishausen,residential,10,
Löffingen,Dittishausen,residential,15,
Löffingen,Dittishausen,residential,20,
Löffingen,Dittishausen,residential,25,
Löffingen,Dittishausen,residential,30,
Löffingen,Dittishausen,residential,40,
Löffingen,Dittishausen,residential,120,
Löffingen,Dittishausen,unbekannt,0,
Löffingen,Dittishausen,unbekannt,5,
Löffingen,Dittishausen,unbekannt,10,
Löffingen,Dittishausen,unbekannt,15,
Löffingen,Dittishausen,unbekannt,20,
Löffingen,Dittishausen,unbekannt,25,
Löffingen,Dittishausen,unbekannt,30,
Löffingen,Dittishausen,unbekannt,40,
Löffingen,Dittishausen,unbekannt,120,
Löffingen,Göschweiler,commercial,0,
Löffingen,Göschweiler,commercial,5,
Löffingen,Göschweiler,commercial,10,
Löffingen,Göschweiler,commercial,15,
Löffingen,Göschweiler,commercial,20,
Löffingen,Göschweiler,commercial,25,
Löffingen,Göschweiler,commercial,30,
Löffingen,Göschweiler,commercial,40,
Löffingen,Göschweiler,commercial,120,
Löffingen,Göschweiler,farmyard,0,
Löffingen,Göschweiler,farmyard,5,
Löffingen,Göschweiler,farmyard,10,
Löffingen,Göschweiler,farmyard,15,
Löffingen,Göschweiler,farmyard,20,
Löffingen,Göschweiler,farmyard,25,
Löffingen,Göschweiler,farmyard,30,
Löffingen,Göschweiler,farmyard,40,
Löffingen,Göschweiler,farmyard,120,
Löffingen,Göschweiler,industrial,0,
Löffingen,Göschweiler,industrial,5,
Löffingen,Göschweiler,industrial,10,
Löffingen,Göschweiler,industrial,15,
Löffingen,Göschweiler,industrial,20,
Löffingen,Göschweiler,industrial,25,
Löffingen,Göschweiler,industrial,30,
Löffingen,Göschweiler,industrial,40,
Löffingen,Göschweiler,industrial,120,
Löffingen,Göschweiler,residential,0,
Löffingen,Göschweiler,residential,5,
Löffingen,Göschweiler,residential,10,
Löffingen,Göschweiler,residential,15,
Löffingen,Göschweiler,residential,20,
Löffingen,Göschweiler,residential,25,
Löffingen,Göschweiler,residential,30,
Löffingen,Göschweiler,residential,40,
Löffingen,Göschweiler,residential,120,
Löffingen,Göschweiler,unbekannt,0,
Löffingen,Göschweiler,unbekannt,5,
Löffingen,Göschweiler,unbekannt,10,
Löffingen,Göschweiler,unbekannt,15,
Löffingen,Göschweiler,unbekannt,20,
Löffingen,Göschweiler,unbekannt,25,
Löffingen,Göschweiler,unbekannt,30,
Löffingen,Göschweiler,unbekannt,40,
Löffingen,Göschweiler,unbekannt,120,
Löffingen,Löffingen,commercial,0,
Löffingen,Löffingen,commercial,5,
Löffingen,Löffingen,commercial,10,
Löffingen,Löffingen,commercial,15,
Löffingen,Löffingen,commercial,20,
Löffingen,Löffingen,commercial,25,
Löffingen,Löffingen,commercial,30,
Löffingen,Löffingen,commercial,40,
Löffingen,Löffingen,commercial,120,
Löffingen,Löffingen,farmyard,0,
Löffingen,Löffingen,farmyard,5,
Löffingen,Löffingen,farmyard,10,
Löffingen,Löffingen,farmyard,15,
Löffingen,Löffingen,farmyard,20,
Löffingen,Löffingen,farmyard,25,
Löffingen,Löffingen,farmyard,30,
Löffingen,Löffingen,farmyard,40,
Löffingen,Löffingen,farmyard,120,
Löffingen,Löffingen,industrial,0,
Löffingen,Löffingen,industrial,5,
Löffingen,Löffingen,industrial,10,
Löffingen,Löffingen,industrial,15,
Löffingen,Löffingen,industrial,20,
Löffingen,Löffingen,industrial,25,
Löffingen,Löffingen,industrial,30,
Löffingen,Löffingen,industrial,40,
Löffingen,Löffingen,industrial,120,
Löffingen,Löffingen,residential,0,
Löffingen,Löffingen,residential,5,
Löffingen,Löffingen,residential,10,
Löffingen,Löffingen,residential,15,
Löffingen,Löffingen,residential,20,
Löffingen,Löffingen,residential,25,
Löffingen,Löffingen,residential,30,
Löffingen,Löffingen,residential,40,
Löffingen,Löffingen,residential,120,
Löffingen,Löffingen,unbekannt,0,
Löffingen,Löffingen,unbekannt,5,
Löffingen,Löffingen,unbekannt,10,
Löffingen,Löffingen,unbekannt,15,
Löffingen,Löffingen,unbekannt,20,
Löffingen,Löffingen,unbekannt,25,
Löffingen,Löffingen,unbekannt,30,
Löffingen,Löffingen,unbekannt,40,
Löffingen,Löffingen,unbekannt,120,
Löffingen,Löffingen (Kernstadt),commercial,0,
Löffingen,Löffingen (Kernstadt),commercial,5,
Löffingen,Löffingen (Kernstadt),commercial,10,
Löffingen,Löffingen (Kernstadt),commercial,15,
Löffingen,Löffingen (Kernstadt),commercial,20,
Löffingen,Löffingen (Kernstadt),commercial,25,
Löffingen,Löffingen (Kernstadt),commercial,30,
Löffingen,Löffingen (Kernstadt),commercial,40,
Löffingen,Löffingen (Kernstadt),commercial,120,
Löffingen,Löffingen (Kernstadt),farmyard,0,
Löffingen,Löffingen (Kernstadt),farmyard,5,
Löffingen,Löffingen (Kernstadt),farmyard,10,
Löffingen,Löffingen (Kernstadt),farmyard,15,
Löffingen,Löffingen (Kernstadt),farmyard,20,
Löffingen,Löffingen (Kernstadt),farmyard,25,
Löffingen,Löffingen (Kernstadt),farmyard,30,
Löffingen,Löffingen (Kernstadt),farmyard,40,
Löffingen,Löffingen (Kernstadt),farmyard,120,
Löffingen,Löffingen (Kernstadt),industrial,0,
Löffingen,Löffingen (Kernstadt),industrial,5,
Löffingen,Löffingen (Kernstadt),industrial,10,
Löffingen,Löffingen (Kernstadt),industrial,15,
Löffingen,Löffingen (Kernstadt),industrial,20,
Löffingen,Löffingen (Kernstadt),industrial,25,
Löffingen,Löffingen (Kernstadt),industrial,30,
Löffingen,Löffingen (Kernstadt),industrial,40,
Löffingen,Löffingen (Kernstadt),industrial,120,
Löffingen,Löffingen (Kernstadt),residential,0,
Löffingen,Löffingen (Kernstadt),residential,5,
Löffingen,Löffingen (Kernstadt),residential,10,
Löffingen,Löffingen (Kernstadt),residential,15,
Löffingen,Löffingen (Kernstadt),residential,20,
Löffingen,Löffingen (Kernstadt),residential,25,
Löffingen,Löffingen (Kernstadt),residential,30,
Löffingen,Löffingen (Kernstadt),residential,40,
Löffingen,Löffingen (Kernstadt),residential,120,
Löffingen,Löffingen (Kernstadt),unbekannt,0,
Löffingen,Löffingen (Kernstadt),unbekannt,5,
Löffingen,Löffingen (Kernstadt),unbekannt,10,
Löffingen,Löffingen (Kernstadt),unbekannt,15,
Löffingen,Löffingen (Kernstadt),unbekannt,20,
Löffingen,Löffingen (Kernstadt),unbekannt,25,
Löffingen,Löffingen (Kernstadt),unbekannt,30,
Löffingen,Löffingen (Kernstadt),unbekannt,40,
Löffingen,Löffingen (Kernstadt),unbekannt,120,
Löffingen,Reiselfingen,commercial,0,
Löffingen,Reiselfingen,commercial,5,
Löffingen,Reiselfingen,commercial,10,
Löffingen,Reiselfingen,commercial,15,
Löffingen,Reiselfingen,commercial,20,
Löffingen,Reiselfingen,commercial,25,
Löffingen,Reiselfingen,commercial,30,
Löffingen,Reiselfingen,commercial,40,
Löffingen,Reiselfingen,commercial,120,
Löffingen,Reiselfingen,farmyard,0,
Löffingen,Reiselfingen,farmyard,5,
Löffingen,Reiselfingen,farmyard,10,
Löffingen,Reiselfingen,farmyard,15,
Löffingen,Reiselfingen,farmyard,20,
Löffingen,Reiselfingen,farmyard,25,
Löffingen,Reiselfingen,farmyard,30,
Löffingen,Reiselfingen,farmyard,40,
Löffingen,Reiselfingen,farmyard,120,
Löffingen,Reiselfingen,industrial,0,
Löffingen,Reiselfingen,industrial,5,
Löffingen,Reiselfingen,industrial,10,
Löffingen,Reiselfingen,industrial,15,
Löffingen,Reiselfingen,industrial,20,
Löffingen,Reiselfingen,industrial,25,
Löffingen,Reiselfingen,industrial,30,
Löffingen,Reiselfingen,industrial,40,
Löffingen,Reiselfingen,industrial,120,
Löffingen,Reiselfingen,residential,0,
Löffingen,Reiselfingen,residential,5,
Löffingen,Reiselfingen,residential,10,
Löffingen,Reiselfingen,residential,15,
Löffingen,Reiselfingen,residential,20,
Löffingen,Reiselfingen,residential,25,
Löffingen,Reiselfingen,residential,30,
Löffingen,Reiselfingen,residential,40,
Löffingen,Reiselfingen,residential,120,
Löffingen,Reiselfingen,unbekannt,0,
Löffingen,Reiselfingen,unbekannt,5,
Löffingen,Reiselfingen,unbekannt,10,
Löffingen,Reiselfingen,unbekannt,15,
Löffingen,Reiselfingen,unbekannt,20,
Löffingen,Reiselfingen,unbekannt,25,
Löffingen,Reiselfingen,unbekannt,30,
Löffingen,Reiselfingen,unbekannt,40,
Löffingen,Reiselfingen,unbekannt,120,
Löffingen,Seppenhofen,commercial,0,
Löffingen,Seppenhofen,commercial,5,
Löffingen,Seppenhofen,commercial,10,
Löffingen,Seppenhofen,commercial,15,
Löffingen,Seppenhofen,commercial,20,
Löffingen,Seppenhofen,commercial,25,
Löffingen,Seppenhofen,commercial,30,
Löffingen,Seppenhofen,commercial,40,
Löffingen,Seppenhofen,commercial,120,
Löffingen,Seppenhofen,farmyard,0,
Löffingen,Seppenhofen,farmyard,5,
Löffingen,Seppenhofen,farmyard,10,
Löffingen,Seppenhofen,farmyard,15,
Löffingen,Seppenhofen,farmyard,20,
Löffingen,Seppenhofen,farmyard,25,
Löffingen,Seppenhofen,farmyard,30,
Löffingen,Seppenhofen,farmyard,40,
Löffingen,Seppenhofen,farmyard,120,
Löffingen,Seppenhofen,industrial,0,
Löffingen,Seppenhofen,industrial,5,
Löffingen,Seppenhofen,industrial,10,
Löffingen,Seppenhofen,industrial,15,
Löffingen,Seppenhofen,industrial,20,
Löffingen,Seppenhofen,industrial,25,
Löffingen,Seppenhofen,industrial,30,
Löffingen,Seppenhofen,industrial,40,
Löffingen,Seppenhofen,industrial,120,
Löffingen,Seppenhofen,residential,0,
Löffingen,Seppenhofen,residential,5,
Löffingen,Seppenhofen,residential,10,
Löffingen,Seppenhofen,residential,15,
Löffingen,Seppenhofen,residential,20,
Löffingen,Seppenhofen,residential,25,
Löffingen,Seppenhofen,residential,30,
Löffingen,Seppenhofen,residential,40,
Löffingen,Seppenhofen,residential,120,
Löffingen,Seppenhofen,unbekannt,0,
Löffingen,Seppenhofen,unbekannt,5,
Löffingen,Seppenhofen,unbekannt,10,
Löffingen,Seppenhofen,unbekannt,15,
Löffingen,Seppenhofen,unbekannt,20,
Löffingen,Seppenhofen,unbekannt,25,
Löffingen,Seppenhofen,unbekannt,30,
Löffingen,Seppenhofen,unbekannt,40,
Löffingen,Seppenhofen,unbekannt,120,
Löffingen,Unadingen,commercial,0,
Löffingen,Unadingen,commercial,5,
Löffingen,Unadingen,commercial,10,
Löffingen,Unadingen,commercial,15,
Löffingen,Unadingen,commercial,20,
Löffingen,Unadingen,commercial,25,
Löffingen,Unadingen,commercial,30,
Löffingen,Unadingen,commercial,40,
Löffingen,Unadingen,commercial,120,
Löffingen,Unadingen,farmyard,0,
Löffingen,Unadingen,farmyard,5,
Löffingen,Unadingen,farmyard,10,
Löffingen,Unadingen,farmyard,15,
Löffingen,Unadingen,farmyard,20,
Löffingen,Unadingen,farmyard,25,
Löffingen,Unadingen,farmyard,30,
Löffingen,Unadingen,farmyard,40,
Löffingen,Unadingen,farmyard,120,
Löffingen,Unadingen,industrial,0,
Löffingen,Unadingen,industrial,5,
Löffingen,Unadingen,industrial,10,
Löffingen,Unadingen,industrial,15,
Löffingen,Unadingen,industrial,20,
Löffingen,Unadingen,industrial,25,
Löffingen,Unadingen,industrial,30,
Löffingen,Unadingen,industrial,40,
Löffingen,Unadingen,industrial,120,
Löffingen,Unadingen,residential,0,
Löffingen,Unadingen,residential,5,
Löffingen,Unadingen,residential,10,
Löffingen,Unadingen,residential,15,
Löffingen,Unadingen,residential,20,
Löffingen,Unadingen,residential,25,
Löffingen,Unadingen,residential,30,
Löffingen,Unadingen,residential,40,
Löffingen,Unadingen,residential,120,
Löffingen,Unadingen,unbekannt,0,
Löffingen,Unadingen,unbekannt,5,
Löffingen,Unadingen,unbekannt,10,
Löffingen,Unadingen,unbekannt,15,
Löffingen,Unadingen,unbekannt,20,
Löffingen,Unadingen,unbekannt,25,
Löffingen,Unadingen,unbekannt,30,
Löffingen,Unadingen,unbekannt,40,
Löffingen,Unadingen,unbekannt,120,
March,Buchheim,commercial,0,
March,Buchheim,commercial,5,
March,Buchheim,commercial,10,
March,Buchheim,commercial,15,
March,Buchheim,commercial,20,
March,Buchheim,commercial,25,
March,Buchheim,commercial,30,
March,Buchheim,commercial,40,
March,Buchheim,commercial,120,
March,Buchheim,farmyard,0,
March,Buchheim,farmyard,5,
March,Buchheim,farmyard,10,
March,Buchheim,farmyard,15,
March,Buchheim,farmyard,20,
March,Buchheim,farmyard,25,
March,Buchheim,farmyard,30,
March,Buchheim,farmyard,40,
March,Buchheim,farmyard,120,
March,Buchheim,industrial,0,
March,Buchheim,industrial,5,
March,Buchheim,industrial,10,
March,Buchheim,industrial,15,
March,Buchheim,industrial,20,
March,Buchheim,industrial,25,
March,Buchheim,industrial,30,
March,Buchheim,industrial,40,
March,Buchheim,industrial,120,
March,Buchheim,residential,0,
March,Buchheim,residential,5,
March,Buchheim,residential,10,
March,Buchheim,residential,15,
March,Buchheim,residential,20,
March,Buchheim,residential,25,
March,Buchheim,residential,30,
March,Buchheim,residential,40,
March,Buchheim,residential,120,
March,Buchheim,unbekannt,0,
March,Buchheim,unbekannt,5,
March,Buchheim,unbekannt,10,
March,Buchheim,unbekannt,15,
March,Buchheim,unbekannt,20,
March,Buchheim,unbekannt,25,
March,Buchheim,unbekannt,30,
March,Buchheim,unbekannt,40,
March,Buchheim,unbekannt,120,
March,Holzhausen,commercial,0,
March,Holzhausen,commercial,5,
March,Holzhausen,commercial,10,
March,Holzhausen,commercial,15,
March,Holzhausen,commercial,20,
March,Holzhausen,commercial,25,
March,Holzhausen,commercial,30,
March,Holzhausen,commercial,40,
March,Holzhausen,commercial,120,
March,Holzhausen,farmyard,0,
March,Holzhausen,farmyard,5,
March,Holzhausen,farmyard,10,
March,Holzhausen,farmyard,15,
March,Holzhausen,farmyard,20,
March,Holzhausen,farmyard,25,
March,Holzhausen,farmyard,30,
March,Holzhausen,farmyard,40,
March,Holzhausen,farmyard,120,
March,Holzhausen,industrial,0,
March,Holzhausen,industrial,5,
March,Holzhausen,industrial,10,
March,Holzhausen,industrial,15,
March,Holzhausen,industrial,20,
March,Holzhausen,industrial,25,
March,Holzhausen,industrial,30,
March,Holzhausen,industrial,40,
March,Holzhausen,industrial,120,
March,Holzhausen,residential,0,
March,Holzhausen,residential,5,
March,Holzhausen,residential,10,
March,Holzhausen,residential,15,
March,Holzhausen,residential,20,
March,Holzhausen,residential,25,
March,Holzhausen,residential,30,
March,Holzhausen,residential,40,
March,Holzhausen,residential,120,
March,Holzhausen,unbekannt,0,
March,Holzhausen,unbekannt,5,
March,Holzhausen,unbekannt,10,
March,Holzhausen,unbekannt,15,
March,Holzhausen,unbekannt,20,
March,Holzhausen,unbekannt,25,
March,Holzhausen,unbekannt,30,
March,Holzhausen,unbekannt,40,
March,Holzhausen,unbekannt,120,
March,Hugstetten,commercial,0,
March,Hugstetten,commercial,5,
March,Hugstetten,commercial,10,
March,Hugstetten,commercial,15,
March,Hugstetten,commercial,20,
March,Hugstetten,commercial,25,
March,Hugstetten,commercial,30,
March,Hugstetten,commercial,40,
March,Hugstetten,commercial,120,
March,Hugstetten,farmyard,0,
March,Hugstetten,farmyard,5,
March,Hugstetten,farmyard,10,
March,Hugstetten,farmyard,15,
March,Hugstetten,farmyard,20,
March,Hugstetten,farmyard,25,
March,Hugstetten,farmyard,30,
March,Hugstetten,farmyard,40,
March,Hugstetten,farmyard,120,
March,Hugstetten,industrial,0,
March,Hugstetten,industrial,5,
March,Hugstetten,industrial,10,
March,Hugstetten,industrial,15,
March,Hugstetten,industrial,20,
March,Hugstetten,industrial,25,
March,Hugstetten,industrial,30,
March,Hugstetten,industrial,40,
March,Hugstetten,industrial,120,
March,Hugstetten,residential,0,
March,Hugstetten,residential,5,
March,Hugstetten,residential,10,
March,Hugstetten,residential,15,
March,Hugstetten,residential,20,
March,Hugstetten,residential,25,
March,Hugstetten,residential,30,
March,Hugstetten,residential,40,
March,Hugstetten,residential,120,
March,Hugstetten,unbekannt,0,
March,Hugstetten,unbekannt,5,
March,Hugstetten,unbekannt,10,
March,Hugstetten,unbekannt,15,
March,Hugstetten,unbekannt,20,
March,Hugstetten,unbekannt,25,
March,Hugstetten,unbekannt,30,
March,Hugstetten,unbekannt,40,
March,Hugstetten,unbekannt,120,
March,March,commercial,0,
March,March,commercial,5,
March,March,commercial,10,
March,March,commercial,15,
March,March,commercial,20,
March,March,commercial,25,
March,March,commercial,30,
March,March,commercial,40,
March,March,commercial,120,
March,March,farmyard,0,
March,March,farmyard,5,
March,March,farmyard,10,
March,March,farmyard,15,
March,March,farmyard,20,
March,March,farmyard,25,
March,March,farmyard,30,
March,March,farmyard,40,
March,March,farmyard,120,
March,March,industrial,0,
March,March,industrial,5,
March,March,industrial,10,
March,March,industrial,15,
March,March,industrial,20,
March,March,industrial,25,
March,March,industrial,30,
March,March,industrial,40,
March,March,industrial,120,
March,March,residential,0,
March,March,residential,5,
March,March,residential,10,
March,March,residential,15,
March,March,residential,20,
March,March,residential,25,
March,March,residential,30,
March,March,residential,40,
March,March,residential,120,
March,March,unbekannt,0,
March,March,unbekannt,5,
March,March,unbekannt,10,
March,March,unbekannt,15,
March,March,unbekannt,20,
March,March,unbekannt,25,
March,March,unbekannt,30,
March,March,unbekannt,40,
March,March,unbekannt,120,
March,Neuershausen,commercial,0,
March,Neuershausen,commercial,5,
March,Neuershausen,commercial,10,
March,Neuershausen,commercial,15,
March,Neuershausen,commercial,20,
March,Neuershausen,commercial,25,
March,Neuershausen,commercial,30,
March,Neuershausen,commercial,40,
March,Neuershausen,commercial,120,
March,Neuershausen,farmyard,0,
March,Neuershausen,farmyard,5,
March,Neuershausen,farmyard,10,
March,Neuershausen,farmyard,15,
March,Neuershausen,farmyard,20,
March,Neuershausen,farmyard,25,
March,Neuershausen,farmyard,30,
March,Neuershausen,farmyard,40,
March,Neuershausen,farmyard,120,
March,Neuershausen,industrial,0,
March,Neuershausen,industrial,5,
March,Neuershausen,industrial,10,
March,Neuershausen,industrial,15,
March,Neuershausen,industrial,20,
March,Neuershausen,industrial,25,
March,Neuershausen,industrial,30,
March,Neuershausen,industrial,40,
March,Neuershausen,industrial,120,
March,Neuershausen,residential,0,
March,Neuershausen,residential,5,
March,Neuershausen,residential,10,
March,Neuershausen,residential,15,
March,Neuershausen,residential,20,
March,Neuershausen,residential,25,
March,Neuershausen,residential,30,
March,Neuershausen,residential,40,
March,Neuershausen,residential,120,
March,Neuershausen,unbekannt,0,
March,Neuershausen,unbekannt,5,
March,Neuershausen,unbekannt,10,
March,Neuershausen,unbekannt,15,
March,Neuershausen,unbekannt,20,
March,Neuershausen,unbekannt,25,
March,Neuershausen,unbekannt,30,
March,Neuershausen,unbekannt,40,
March,Neuershausen,unbekannt,120,
Merdingen,Merdingen,commercial,0,
Merdingen,Merdingen,commercial,5,
Merdingen,Merdingen,commercial,10,
Merdingen,Merdingen,commercial,15,
Merdingen,Merdingen,commercial,20,
Merdingen,Merdingen,commercial,25,
Merdingen,Merdingen,commercial,30,
Merdingen,Merdingen,commercial,40,
Merdingen,Merdingen,commercial,120,
Merdingen,Merdingen,farmyard,0,
Merdingen,Merdingen,farmyard,5,
Merdingen,Merdingen,farmyard,10,
Merdingen,Merdingen,farmyard,15,
Merdingen,Merdingen,farmyard,20,
Merdingen,Merdingen,farmyard,25,
Merdingen,Merdingen,farmyard,30,
Merdingen,Merdingen,farmyard,40,
Merdingen,Merdingen,farmyard,120,
Merdingen,Merdingen,industrial,0,
Merdingen,Merdingen,industrial,5,
Merdingen,Merdingen,industrial,10,
Merdingen,Merdingen,industrial,15,
Merdingen,Merdingen,industrial,20,
Merdingen,Merdingen,industrial,25,
Merdingen,Merdingen,industrial,30,
Merdingen,Merdingen,industrial,40,
Merdingen,Merdingen,industrial,120,
Merdingen,Merdingen,residential,0,
Merdingen,Merdingen,residential,5,
Merdingen,Merdingen,residential,10,
Merdingen,Merdingen,residential,15,
Merdingen,Merdingen,residential,20,
Merdingen,Merdingen,residential,25,
Merdingen,Merdingen,residential,30,
Merdingen,Merdingen,residential,40,
Merdingen,Merdingen,residential,120,
Merdingen,Merdingen,unbekannt,0,
Merdingen,Merdingen,unbekannt,5,
Merdingen,Merdingen,unbekannt,10,
Merdingen,Merdingen,unbekannt,15,
Merdingen,Merdingen,unbekannt,20,
Merdingen,Merdingen,unbekannt,25,
Merdingen,Merdingen,unbekannt,30,
Merdingen,Merdingen,unbekannt,40,
Merdingen,Merdingen,unbekannt,120,
Merzhausen,Merzhausen,commercial,0,
Merzhausen,Merzhausen,commercial,5,
Merzhausen,Merzhausen,commercial,10,
Merzhausen,Merzhausen,commercial,15,
Merzhausen,Merzhausen,commercial,20,
Merzhausen,Merzhausen,commercial,25,
Merzhausen,Merzhausen,commercial,30,
Merzhausen,Merzhausen,commercial,40,
Merzhausen,Merzhausen,commercial,120,
Merzhausen,Merzhausen,farmyard,0,
Merzhausen,Merzhausen,farmyard,5,
Merzhausen,Merzhausen,farmyard,10,
Merzhausen,Merzhausen,farmyard,15,
Merzhausen,Merzhausen,farmyard,20,
Merzhausen,Merzhausen,farmyard,25,
Merzhausen,Merzhausen,farmyard,30,
Merzhausen,Merzhausen,farmyard,40,
Merzhausen,Merzhausen,farmyard,120,
Merzhausen,Merzhausen,industrial,0,
Merzhausen,Merzhausen,industrial,5,
Merzhausen,Merzhausen,industrial,10,
Merzhausen,Merzhausen,industrial,15,
Merzhausen,Merzhausen,industrial,20,
Merzhausen,Merzhausen,industrial,25,
Merzhausen,Merzhausen,industrial,30,
Merzhausen,Merzhausen,industrial,40,
Merzhausen,Merzhausen,industrial,120,
Merzhausen,Merzhausen,residential,0,
Merzhausen,Merzhausen,residential,5,
Merzhausen,Merzhausen,residential,10,
Merzhausen,Merzhausen,residential,15,
Merzhausen,Merzhausen,residential,20,
Merzhausen,Merzhausen,residential,25,
Merzhausen,Merzhausen,residential,30,
Merzhausen,Merzhausen,residential,40,
Merzhausen,Merzhausen,residential,120,
Merzhausen,Merzhausen,unbekannt,0,
Merzhausen,Merzhausen,unbekannt,5,
Merzhausen,Merzhausen,unbekannt,10,
Merzhausen,Merzhausen,unbekannt,15,
Merzhausen,Merzhausen,unbekannt,20,
Merzhausen,Merzhausen,unbekannt,25,
Merzhausen,Merzhausen,unbekannt,30,
Merzhausen,Merzhausen,unbekannt,40,
Merzhausen,Merzhausen,unbekannt,120,
Müllheim im Markgräflerland,Britzingen,commercial,0,
Müllheim im Markgräflerland,Britzingen,commercial,5,
Müllheim im Markgräflerland,Britzingen,commercial,10,
Müllheim im Markgräflerland,Britzingen,commercial,15,
Müllheim im Markgräflerland,Britzingen,commercial,20,
Müllheim im Markgräflerland,Britzingen,commercial,25,
Müllheim im Markgräflerland,Britzingen,commercial,30,
Müllheim im Markgräflerland,Britzingen,commercial,40,
Müllheim im Markgräflerland,Britzingen,commercial,120,
Müllheim im Markgräflerland,Britzingen,farmyard,0,
Müllheim im Markgräflerland,Britzingen,farmyard,5,
Müllheim im Markgräflerland,Britzingen,farmyard,10,
Müllheim im Markgräflerland,Britzingen,farmyard,15,
Müllheim im Markgräflerland,Britzingen,farmyard,20,
Müllheim im Markgräflerland,Britzingen,farmyard,25,
Müllheim im Markgräflerland,Britzingen,farmyard,30,
Müllheim im Markgräflerland,Britzingen,farmyard,40,
Müllheim im Markgräflerland,Britzingen,farmyard,120,
Müllheim im Markgräflerland,Britzingen,industrial,0,
Müllheim im Markgräflerland,Britzingen,industrial,5,
Müllheim im Markgräflerland,Britzingen,industrial,10,
Müllheim im Markgräflerland,Britzingen,industrial,15,
Müllheim im Markgräflerland,Britzingen,industrial,20,
